id: 659, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'G']
id: 1786, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'G']

id: 1784, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'S']
id: 1783, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'G']
id: 1773, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'S']
id: 1764, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 1756, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'E']
id: 1753, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1728, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1724, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 1716, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'G']
id: 1708, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 1701, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1695, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'S']

id: 1678, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'C']
id: 1653, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'E']
id: 1638, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1615, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 1611, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 1610, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 1604, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1602, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'I']

id: 1596, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'G']
id: 1590, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1588, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']
id: 1585, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 1579, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'G']
id: 1575, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'I']
id: 1552, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'G']
id: 1528, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 1523, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']
id: 1494, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'C']
id: 1475, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']
id: 1468, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'C']

id: 1449, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'G']
id: 1440, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']
id: 1435, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'G']
id: 1414, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 1412, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'I']
id: 1404, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1396, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']
id: 1389, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 1387, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 1368, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'C']
id: 1362, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'I']
id: 1359, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'S']

id: 1356, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1350, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1331, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'I']
id: 1325, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 1316, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1315, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'S']
id: 1296, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'C']
id: 1266, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']

id: 1261, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1259, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'I']
id: 1239, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1238, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'E']

id: 1235, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'G']
id: 1233, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']
id: 1230, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 1206, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']

id: 1196, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'C']
id: 1195, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'E']
id: 1193, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'G']
id: 1192, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'G']

id: 1181, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'I']
id: 1175, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'E']
id: 1171, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'C']
id: 1162, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 1151, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 1135, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'C']
id: 1131, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'C']
id: 1112, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'I']

id: 1108, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 1101, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'C']
id: 1083, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1073, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 1070, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'I']
id: 1055, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 1052, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'S']
id: 1048, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'S']

id: 1888, nationality: Taiwan, gender: 1, preferences: ['E', 'S', 'G']
id: 1842, nationality: Taiwan, gender: 1, preferences: ['E', 'H', 'C']
id: 1795, nationality: Taiwan, gender: 1, preferences: ['E', 'C', 'I']
id: 1737, nationality: Taiwan, gender: 1, preferences: ['E', 'S', 'G']

id: 1614, nationality: Taiwan, gender: 1, preferences: ['E', 'C', 'G']
id: 1607, nationality: Taiwan, gender: 1, preferences: ['E', 'H', 'I']
id: 1598, nationality: Taiwan, gender: 1, preferences: ['E', 'C', 'H']
id: 1582, nationality: Taiwan, gender: 1, preferences: ['E', 'H', 'C']

id: 1453, nationality: Taiwan, gender: 1, preferences: ['E', 'C', 'G']
id: 1407, nationality: Taiwan, gender: 1, preferences: ['E', 'H', 'G']
id: 1399, nationality: Taiwan, gender: 1, preferences: ['E', 'H', 'C']
id: 1369, nationality: Taiwan, gender: 1, preferences: ['E', 'G', 'C']

id: 1900, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 1899, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']
id: 1882, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 1872, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']

id: 1871, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']
id: 1864, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'I']
id: 1861, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']
id: 1858, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']

id: 1854, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']
id: 1853, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']
id: 1850, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 1843, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']

id: 1841, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']
id: 1830, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'I']
id: 1826, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'I']
id: 1825, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']

id: 1819, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 1818, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1813, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1805, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'E']

id: 1777, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1771, nationality: Taiwan, gender: 1, preferences: ['C', 'E', 'G']
id: 1762, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'H']
id: 1761, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']

id: 1760, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1754, nationality: Taiwan, gender: 1, preferences: ['C', 'E', 'G']
id: 1751, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'E']
id: 1741, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']

id: 1733, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1723, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']
id: 1704, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1702, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']

id: 1696, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'E']
id: 1690, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1677, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'E']
id: 1672, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']

id: 1656, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1634, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1626, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1624, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'E']

id: 1617, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 1609, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 1606, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1601, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'I']

id: 1600, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 1586, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 1574, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 1559, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']

id: 1558, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1550, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1547, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1545, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']

id: 1540, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 1539, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'S']
id: 1529, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1521, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']

id: 1517, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1515, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1502, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 1500, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'E']

id: 1499, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']
id: 1492, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'E']
id: 1486, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 1485, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']

id: 1482, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'I']
id: 1480, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']
id: 1478, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'I']
id: 1466, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'G']

id: 1465, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1460, nationality: Taiwan, gender: 1, preferences: ['C', 'E', 'H']
id: 1456, nationality: Taiwan, gender: 1, preferences: ['C', 'E', 'H']
id: 1455, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']

id: 1454, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 1448, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'S']
id: 1447, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 1438, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']

id: 1431, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'H']
id: 1415, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1410, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']
id: 1409, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']

id: 1402, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1394, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1393, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'H']
id: 1384, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']

id: 1381, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'H']
id: 1377, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1371, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1364, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'E']

id: 1358, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1357, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'H']
id: 1355, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1354, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']

id: 1349, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']
id: 1346, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'I']
id: 1342, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1337, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']

id: 1336, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1329, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'G']
id: 1326, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']
id: 1304, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']

id: 1302, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 1301, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 1298, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'E']
id: 1279, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']

id: 1276, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1272, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']
id: 1258, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 1253, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']

id: 1247, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 1245, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'I']
id: 1241, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1234, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']

id: 1231, nationality: Taiwan, gender: 1, preferences: ['C', 'E', 'G']
id: 1225, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']
id: 1208, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1207, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']

id: 1187, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1182, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 1168, nationality: Taiwan, gender: 1, preferences: ['C', 'E', 'G']
id: 1164, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']

id: 1149, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'E']
id: 1148, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']
id: 1133, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']
id: 1126, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']

id: 1124, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']
id: 1123, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']
id: 1121, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']
id: 1117, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']

id: 1116, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'H']
id: 1111, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 1104, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1100, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']

id: 1085, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1084, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']
id: 1075, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 1063, nationality: Taiwan, gender: 1, preferences: ['C', 'E', 'S']

id: 1060, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'H']
id: 1049, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 1046, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'E']
id: 1028, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']

id: 1923, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 1922, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'E']
id: 1918, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 1917, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']

id: 1916, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'I']
id: 1915, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 1913, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 1897, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']

id: 1893, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 1891, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 1883, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1857, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']

id: 1855, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 1848, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 1844, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 1837, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'H']

id: 1831, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'G']
id: 1820, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'E']
id: 1816, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'I']
id: 1807, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']

id: 1789, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1785, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 1782, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1769, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']

id: 1765, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 1745, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 1726, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1717, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']

id: 1705, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 1697, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1694, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 1693, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'I']

id: 1685, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1684, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'H']
id: 1663, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1658, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']

id: 1640, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 1631, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'I']
id: 1623, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1620, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'E']

id: 1612, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 1592, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 1584, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1583, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']

id: 1580, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 1577, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 1566, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 1562, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'H']

id: 1561, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1560, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1555, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 1549, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']

id: 1537, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1534, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1525, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1507, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']

id: 1474, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'H']
id: 1469, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 1434, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'E']
id: 1429, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'H']

id: 1417, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1416, nationality: Taiwan, gender: 1, preferences: ['S', 'E', 'I']
id: 1395, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 1391, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']

id: 1379, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'E']
id: 1378, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'E']
id: 1373, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'I']
id: 1363, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']

id: 1344, nationality: Taiwan, gender: 1, preferences: ['S', 'H', 'C']
id: 1338, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 1330, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']
id: 1320, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']

id: 1313, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1310, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']
id: 1299, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']
id: 1297, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'G']

id: 1295, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'I']
id: 1286, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1284, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'H']
id: 1274, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']

id: 1273, nationality: Taiwan, gender: 1, preferences: ['S', 'C', 'H']
id: 1269, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1250, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1227, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'I']

id: 1223, nationality: Taiwan, gender: 1, preferences: ['S', 'E', 'C']
id: 1213, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'G']
id: 1211, nationality: Taiwan, gender: 1, preferences: ['S', 'I', 'C']
id: 1204, nationality: Taiwan, gender: 1, preferences: ['S', 'G', 'C']

