id: 4, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'G']
id: 959, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'S']
id: 962, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'S']
id: 984, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 996, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']

id: 997, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'C']
id: 998, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 1021, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'E']
id: 1030, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 1034, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'I']
id: 1040, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1048, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'S']
id: 1052, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'S']

id: 1055, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 1070, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'I']
id: 1073, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1083, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 1101, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'C']
id: 1108, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 1112, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'I']
id: 1131, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'C']

id: 1135, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'C']
id: 1151, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 1162, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1171, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'C']

id: 1175, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'E']
id: 1181, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'I']
id: 1192, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'G']
id: 1193, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'G']

id: 1195, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'E']
id: 1196, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'C']
id: 1206, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']
id: 1230, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']

id: 1233, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']
id: 1235, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'G']
id: 1238, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'E']
id: 1239, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 1259, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'I']
id: 1261, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1266, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 1296, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'C']

id: 1315, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'S']
id: 1316, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1325, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1331, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'I']

id: 1350, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1356, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1359, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'S']
id: 1362, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'I']

id: 1368, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'C']
id: 1387, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 1389, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1396, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']

id: 1404, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1412, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'I']
id: 1414, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1435, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'G']

id: 1440, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']
id: 1449, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'G']
id: 1468, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'C']
id: 1475, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']

id: 1494, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'C']
id: 1523, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']
id: 1528, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1552, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'G']

id: 1575, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'I']
id: 1579, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'G']
id: 1585, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1588, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']

id: 1590, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1596, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'G']
id: 1602, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'I']
id: 1604, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 1610, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 1611, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 1615, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1638, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 1653, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'E']
id: 1678, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'C']
id: 1695, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'S']
id: 1701, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 1708, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 1716, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'G']
id: 1724, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1728, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 1753, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1756, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'E']
id: 1764, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1773, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'S']

id: 1783, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'G']
id: 1784, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'S']
id: 1786, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'G']
id: 1787, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 1791, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'I']
id: 1796, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'S']
id: 1806, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'G']
id: 1810, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'E']

id: 1840, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 1845, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']
id: 1847, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'E']
id: 1867, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'I']

id: 82, nationality: Taiwan, gender: 1, preferences: ['E', 'G', 'C']
id: 140, nationality: Taiwan, gender: 1, preferences: ['E', 'H', 'I']
id: 194, nationality: Taiwan, gender: 1, preferences: ['E', 'I', 'G']
id: 198, nationality: Taiwan, gender: 1, preferences: ['E', 'I', 'G']

id: 215, nationality: Taiwan, gender: 1, preferences: ['E', 'C', 'G']
id: 221, nationality: Taiwan, gender: 1, preferences: ['E', 'C', 'I']
id: 268, nationality: Taiwan, gender: 1, preferences: ['E', 'G', 'S']
id: 272, nationality: Taiwan, gender: 1, preferences: ['E', 'H', 'C']

id: 442, nationality: Taiwan, gender: 1, preferences: ['E', 'C', 'S']
id: 598, nationality: Taiwan, gender: 1, preferences: ['E', 'G', 'C']
id: 657, nationality: Taiwan, gender: 1, preferences: ['E', 'G', 'C']
id: 711, nationality: Taiwan, gender: 1, preferences: ['E', 'S', 'G']

id: 788, nationality: Taiwan, gender: 1, preferences: ['E', 'G', 'C']
id: 839, nationality: Taiwan, gender: 1, preferences: ['E', 'H', 'G']
id: 871, nationality: Taiwan, gender: 1, preferences: ['E', 'G', 'I']
id: 914, nationality: Taiwan, gender: 1, preferences: ['E', 'C', 'H']

id: 983, nationality: Taiwan, gender: 1, preferences: ['E', 'I', 'G']
id: 1023, nationality: Taiwan, gender: 1, preferences: ['E', 'H', 'G']
id: 1062, nationality: Taiwan, gender: 1, preferences: ['E', 'C', 'H']
id: 1098, nationality: Taiwan, gender: 1, preferences: ['E', 'I', 'C']

id: 1188, nationality: Taiwan, gender: 1, preferences: ['E', 'G', 'H']
id: 1288, nationality: Taiwan, gender: 1, preferences: ['E', 'C', 'G']
id: 1334, nationality: Taiwan, gender: 1, preferences: ['E', 'G', 'C']
id: 1345, nationality: Taiwan, gender: 1, preferences: ['E', 'S', 'C']

id: 1369, nationality: Taiwan, gender: 1, preferences: ['E', 'G', 'C']
id: 1399, nationality: Taiwan, gender: 1, preferences: ['E', 'H', 'C']
id: 1407, nationality: Taiwan, gender: 1, preferences: ['E', 'H', 'G']
id: 1453, nationality: Taiwan, gender: 1, preferences: ['E', 'C', 'G']

id: 9, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 18, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 22, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'G']
id: 25, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']

id: 39, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 46, nationality: Taiwan, gender: 1, preferences: ['C', 'E', 'G']
id: 72, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'S']
id: 83, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']

id: 87, nationality: Taiwan, gender: 1, preferences: ['C', 'E', 'G']
id: 95, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 98, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 104, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']

id: 105, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'H']
id: 115, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 116, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']
id: 118, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']

id: 121, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 130, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']
id: 167, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']
id: 169, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'H']

id: 188, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 196, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 204, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 205, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']

id: 207, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']
id: 224, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 247, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'E']
id: 259, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']

id: 271, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 283, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 286, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'H']
id: 289, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'H']

id: 293, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 303, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 309, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'E']
id: 315, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'E']

id: 324, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 329, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']
id: 331, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']
id: 333, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']

id: 345, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 348, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'S']
id: 349, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']
id: 351, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'G']

id: 359, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'I']
id: 383, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 390, nationality: Taiwan, gender: 1, preferences: ['C', 'S', 'G']
id: 400, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']

id: 401, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'E']
id: 403, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 406, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'E']
id: 407, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']

id: 408, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
id: 410, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'H']
id: 416, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']
id: 419, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'S']

id: 421, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']
id: 426, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'E']
id: 431, nationality: Taiwan, gender: 1, preferences: ['C', 'E', 'G']
id: 435, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'I']

id: 436, nationality: Taiwan, gender: 1, preferences: ['C', 'I', 'H']
id: 437, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'S']
id: 448, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'I']
id: 466, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'H']

id: 490, nationality: Taiwan, gender: 1, preferences: ['C', 'G', 'E']
id: 495, nationality: Taiwan, gender: 1, preferences: ['C', 'H', 'G']
